mapping_id,status,event_name,proposition,polymarket_market_id,polymarket_slug,polymarket_yes_token_id,polymarket_no_token_id,polymarket_yes_outcome,polymarket_no_outcome,kalshi_ticker,draw_handling,extra_time_handling,penalties_handling,settlement_notes,reviewer,reviewed_at,notes
fifwc-nor-sen-2026-06-22-draw__kxwcgame-26jun22norsen-tie,approved,Norway vs. Senegal,Norway vs. Senegal to end in a draw in regular time,0x7e88fd883e66a95417ac88e33876c14479a06e7aaae4c23494233622e2ee0467,fifwc-nor-sen-2026-06-22-draw,12958252976539629930654162912931008487270492230310027375150666031145896793768,11568962188977295355406919892134299210864319746561419828875246092386820166351,Yes,No,KXWCGAME-26JUN22NORSEN-TIE,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Norway vs. Senegal end in a draw? In the upcoming game, scheduled for June 22, 2026 If the game ends in a draw, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open until... Kalshi summary: Norway vs Senegal Winner? If Tie wins the Norway vs Senegal professional FIFA World Cup soccer game originally scheduled for Jun 22, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolves to Yes. The fo...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-par-aus-2026-06-25-aus__kxwcgame-26jun25paraus-aus,approved,Paraguay vs. Australia,Australia to win in regular time,0x65d30f3d41bbab278c2108ab0883d7ae1a9fac97a2086542a975d885a9c72dba,fifwc-par-aus-2026-06-25-aus,21990437237634439641535931317392242133464382121486985420713435551817663743535,13781028255966108878947115970518171222009561843135611562663265194135526925602,Yes,No,KXWCGAME-26JUN25PARAUS-AUS,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Australia win on 2026-06-25? In the upcoming game, scheduled for June 25, 2026 If Australia wins, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open until the game has... Kalshi summary: Paraguay vs Australia Winner? If Australia wins the Paraguay vs Australia professional FIFA World Cup soccer game originally scheduled for Jun 25, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolves...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-par-aus-2026-06-25-par__kxwcgame-26jun25paraus-par,approved,Paraguay vs. Australia,Paraguay to win in regular time,0x75d91cd268cec8d688b8a7e543b149700bf45d9f62e9fffa479b18f19a60a63e,fifwc-par-aus-2026-06-25-par,49296719184627637111102906756410924588753297305614598618877406701338912319300,71701414241352102562164693841750030754856523813557047064937648663255287733448,Yes,No,KXWCGAME-26JUN25PARAUS-PAR,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Paraguay win on 2026-06-25? In the upcoming game, scheduled for June 25, 2026 If Paraguay wins, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open until the game has be... Kalshi summary: Paraguay vs Australia Winner? If Paraguay wins the Paraguay vs Australia professional FIFA World Cup soccer game originally scheduled for Jun 25, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolves t...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-par-aus-2026-06-25-draw__kxwcgame-26jun25paraus-tie,approved,Paraguay vs. Australia,Paraguay vs. Australia to end in a draw in regular time,0x73cdf481e0d213e3ad3b2c096ad9dfea604b6587900419d0a214aac966c68988,fifwc-par-aus-2026-06-25-draw,37005314859048726898779825465316653816506760625587636277026357315052111971182,39257170622508091559246576436121952160758260028144398031629886156647245077470,Yes,No,KXWCGAME-26JUN25PARAUS-TIE,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Paraguay vs. Australia end in a draw? In the upcoming game, scheduled for June 25, 2026 If the game ends in a draw, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open u... Kalshi summary: Paraguay vs Australia Winner? If Tie wins the Paraguay vs Australia professional FIFA World Cup soccer game originally scheduled for Jun 25, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolves to Yes...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-prt-uzb-2026-06-23-prt__kxwcgame-26jun23poruzb-por,approved,Portugal vs. Uzbekistan,Portugal to win in regular time,0x7fb8010a0cdc4ac4f7e93fb7a532731fbb81f951dd451f2402648eaa3cf285e1,fifwc-prt-uzb-2026-06-23-prt,46788745865873849751895851580006231458025441200398102606849707486161173481896,49345825332372730347978355238185144259194455124479271140856628847570082902553,Yes,No,KXWCGAME-26JUN23PORUZB-POR,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Portugal win on 2026-06-23? In the upcoming game, scheduled for June 23, 2026 If Portugal wins, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open until the game has be... Kalshi summary: Portugal vs Uzbekistan Winner? If Portugal wins the Portugal vs Uzbekistan professional FIFA World Cup soccer game originally scheduled for Jun 23, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolves...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-prt-uzb-2026-06-23-draw__kxwcgame-26jun23poruzb-tie,approved,Portugal vs. Uzbekistan,Portugal vs. Uzbekistan to end in a draw in regular time,0x3dac1c6e41591af519fee14c8b7e47022825b19e04e643b115ca407c6a722617,fifwc-prt-uzb-2026-06-23-draw,24809423528124284224090069515582587237857005059059577506414057066347413921482,23663301694236595111155828351969712969170006497681162131454126657414497047431,Yes,No,KXWCGAME-26JUN23PORUZB-TIE,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Portugal vs. Uzbekistan end in a draw? In the upcoming game, scheduled for June 23, 2026 If the game ends in a draw, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open... Kalshi summary: Portugal vs Uzbekistan Winner? If Tie wins the Portugal vs Uzbekistan professional FIFA World Cup soccer game originally scheduled for Jun 23, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolves to Y...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-prt-uzb-2026-06-23-uzb__kxwcgame-26jun23poruzb-uzb,approved,Portugal vs. Uzbekistan,Uzbekistan to win in regular time,0x887f26cf6ab07f7aebdf203280c1f1cddbe1cd494f420316b94a2647238f48d1,fifwc-prt-uzb-2026-06-23-uzb,76563067682631227603609066044534706683559659816004868232381337856810074987695,9449986342017478798713442112910384623634548978290537569894054557482208417184,Yes,No,KXWCGAME-26JUN23PORUZB-UZB,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Uzbekistan win on 2026-06-23? In the upcoming game, scheduled for June 23, 2026 If Uzbekistan wins, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open until the game ha... Kalshi summary: Portugal vs Uzbekistan Winner? If Uzbekistan wins the Portugal vs Uzbekistan professional FIFA World Cup soccer game originally scheduled for Jun 23, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolv...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-rsa-kr-2026-06-24-kr__kxwcgame-26jun24rsakor-kor,approved,South Africa vs. Korea Republic,Korea Republic to win in regular time,0x374d4c9c12e766653de985450899cf2181edf47189894bc9c870216b5c6b1d83,fifwc-rsa-kr-2026-06-24-kr,78041669573197271831143243516603089617333411410934465631182277350983388128942,29473126031526706025836696792917468880222204640428719477088563427254446303533,Yes,No,KXWCGAME-26JUN24RSAKOR-KOR,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Korea Republic win on 2026-06-24? In the upcoming game, scheduled for June 24, 2026 If Korea Republic wins, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open until the... Kalshi summary: South Africa vs Korea Republic Winner? If Korea Republic wins the South Africa vs Korea Republic professional FIFA World Cup soccer game originally scheduled for Jun 24, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), th...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-rsa-kr-2026-06-24-rsa__kxwcgame-26jun24rsakor-rsa,approved,South Africa vs. Korea Republic,South Africa to win in regular time,0xe9b6af2b81a59d36a47915db6f54b6af0e3dd19883382aacc41fe82e43cc2313,fifwc-rsa-kr-2026-06-24-rsa,58830526078196302612867530222421263708170468828968028907746961007548153805793,9692076597407606857277592395132233899602094977110147074543708875498698856347,Yes,No,KXWCGAME-26JUN24RSAKOR-RSA,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will South Africa win on 2026-06-24? In the upcoming game, scheduled for June 24, 2026 If South Africa wins, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open until the gam... Kalshi summary: South Africa vs Korea Republic Winner? If South Africa wins the South Africa vs Korea Republic professional FIFA World Cup soccer game originally scheduled for Jun 24, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-rsa-kr-2026-06-24-draw__kxwcgame-26jun24rsakor-tie,approved,South Africa vs. Korea Republic,South Africa vs. Korea Republic to end in a draw in regular time,0x16c51ebf6cea99ba2d958910e743690b40c46c2a426eab1709cd934d8364a96c,fifwc-rsa-kr-2026-06-24-draw,103052895473654725211234208718417485025769469987098102360162412805062007216205,67803843853051871446398565552706331288692869776471638527106591718980462652891,Yes,No,KXWCGAME-26JUN24RSAKOR-TIE,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will South Africa vs. Korea Republic end in a draw? In the upcoming game, scheduled for June 24, 2026 If the game ends in a draw, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will rema... Kalshi summary: South Africa vs Korea Republic Winner? If Tie wins the South Africa vs Korea Republic professional FIFA World Cup soccer game originally scheduled for Jun 24, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the mark...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-esp-ksa-2026-06-21-esp__kxwcgame-26jun21espksa-esp,approved,Spain vs. Saudi Arabia,Spain to win in regular time,0x2fcf3968f5feff8c544b1be614f1c7aed22f5051949478bc0b39f9e966cab02a,fifwc-esp-ksa-2026-06-21-esp,73510205866448375978164321647457824822309414197359016110940718743916953674850,38686085996874030150277436308557693774277527751085400335092971054310974741556,Yes,No,KXWCGAME-26JUN21ESPKSA-ESP,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Spain win on 2026-06-21? In the upcoming game, scheduled for June 21, 2026 If Spain wins, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open until the game has been com... Kalshi summary: Spain vs Saudi Arabia Winner? If Spain wins the Spain vs Saudi Arabia professional FIFA World Cup soccer game originally scheduled for Jun 21, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolves to Y...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-esp-ksa-2026-06-21-ksa__kxwcgame-26jun21espksa-ksa,approved,Spain vs. Saudi Arabia,Saudi Arabia to win in regular time,0x3abd1b7cf1488504d51a36c1e3f944597dfe6e0545a6fd34ef3d4a3746f90e59,fifwc-esp-ksa-2026-06-21-ksa,34595222436901694034568466087145334098073564547697700427928775408006876228602,39284493768138051556088866366373242298772844993029066793016338222505905309489,Yes,No,KXWCGAME-26JUN21ESPKSA-KSA,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Saudi Arabia win on 2026-06-21? In the upcoming game, scheduled for June 21, 2026 If Saudi Arabia wins, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open until the gam... Kalshi summary: Spain vs Saudi Arabia Winner? If Saudi Arabia wins the Spain vs Saudi Arabia professional FIFA World Cup soccer game originally scheduled for Jun 21, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolv...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-esp-ksa-2026-06-21-draw__kxwcgame-26jun21espksa-tie,approved,Spain vs. Saudi Arabia,Spain vs. Saudi Arabia to end in a draw in regular time,0x55aa84891f31cedeaef953dfabbb56214ed9549f2ca3ddfe10d395bc58def557,fifwc-esp-ksa-2026-06-21-draw,82898292053233796019218455463083153847413990945759207495147091875359141826965,35192471952906796616869100144761394124029479301770069438109014237036923934326,Yes,No,KXWCGAME-26JUN21ESPKSA-TIE,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Spain vs. Saudi Arabia end in a draw? In the upcoming game, scheduled for June 21, 2026 If the game ends in a draw, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open u... Kalshi summary: Spain vs Saudi Arabia Winner? If Tie wins the Spain vs Saudi Arabia professional FIFA World Cup soccer game originally scheduled for Jun 21, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolves to Yes...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-che-can-2026-06-24-can__kxwcgame-26jun24suican-can,approved,Switzerland vs. Canada,Canada to win in regular time,0xfec117e3f24c0ee72f753bb35c743d6248212998c001b400609858caeb3fcc00,fifwc-che-can-2026-06-24-can,11943790724298456336310029997668350808838445628633810142424962411400618768716,6380155061946846356913426201209470072939840139237918417312078266764962793556,Yes,No,KXWCGAME-26JUN24SUICAN-CAN,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Canada win on 2026-06-24? In the upcoming game, scheduled for June 24, 2026 If Canada wins, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open until the game has been c... Kalshi summary: Switzerland vs Canada Winner? If Canada wins the Switzerland vs Canada professional FIFA World Cup soccer game originally scheduled for Jun 24, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolves to...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-che-can-2026-06-24-che__kxwcgame-26jun24suican-sui,approved,Switzerland vs. Canada,Switzerland to win in regular time,0xe1953a0f479de0ff3efabb7dff6116ff6cb9d7fe2d7ee6526c5d68da9cf09767,fifwc-che-can-2026-06-24-che,47959944460657228985055674449790383802464381124119024576562949363346901336433,12647218321579707557729149667487684701196034922491819670257272383913352328238,Yes,No,KXWCGAME-26JUN24SUICAN-SUI,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Switzerland win on 2026-06-24? In the upcoming game, scheduled for June 24, 2026 If Switzerland wins, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open until the game... Kalshi summary: Switzerland vs Canada Winner? If Switzerland wins the Switzerland vs Canada professional FIFA World Cup soccer game originally scheduled for Jun 24, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolve...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
fifwc-che-can-2026-06-24-draw__kxwcgame-26jun24suican-tie,approved,Switzerland vs. Canada,Switzerland vs. Canada to end in a draw in regular time,0x10b4a49cc233715e3b2154533c654fcbdcac6c03b3b415611c5c014872e80b3b,fifwc-che-can-2026-06-24-draw,37383901604222109615025559390838815185792875162240758491134459674611890551849,39430503070508035866737004809792956126908514494853649074265688805653092039800,Yes,No,KXWCGAME-26JUN24SUICAN-TIE,draw/Tie is a separate outcome; team-winner markets resolve No on draw,regular time plus stoppage time only; extra time excluded,penalties excluded,"Approved strict automated match suggestion with match_score=100. Both normalized summaries indicate regular time plus stoppage time only; extra time and penalties are excluded. Draw/Tie is modeled as a separate outcome, so team-winner propositions resolve No on draw. Polymarket summary: Will Switzerland vs. Canada end in a draw? In the upcoming game, scheduled for June 24, 2026 If the game ends in a draw, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". If the game is postponed, this market will remain open u... Kalshi summary: Switzerland vs Canada Winner? If Tie wins the Switzerland vs Canada professional FIFA World Cup soccer game originally scheduled for Jun 24, 2026 after 90 minutes plus stoppage time (does not include extra time or penalties), then the market resolves to Yes...",qisongqiao,2026-06-22T12:14:08Z,User approved all strict suggested mappings on 2026-06-22T12:14:08Z; source run_id=mapping-fix-classifier-20260621T122459Z; match_score=100.0.
